Group ID,Segment ID,Text,Length,Group Tagging,Relative Loc Tgging
426,7831,(2/2) intend to spend more than $20k.,37,,
427,7845,Thank you!,10,,
427,7846,Will your model center be open this Saturday?,45,,
428,7847,Yes 10 AM - 5PM,15,,
428,7848,You're welcome!,15,,
429,7874,"Greetings, do you have overnight shipping",41,,
429,7875,Would need a shipment by nlt Saturday,37,,
430,7877,"Yes, is that possible",21,,
430,7878,I see.  I will look for an alternative to pickup somewhere close to DC where I live,83,,
431,7891,Sure Lauren,11,,
431,7892,My order number is : #13683,27,,
432,7897,"Jody Pifer  
Order number  1800",31,,
432,7898,"When I try to click on the tracking link, it says that it is unavailable.  Tracking number is YT1613716596008738",112,,
432,7899,Ok,2,,
433,7932,Hi. I want to start my free Message Mate trial,46,,
433,7933,1,1,,
433,7934,Na,2,,
434,7975,I'm a beginner would the natty be a good beginner kendama or should I get a painted one so it sticks a little better?,117,,
434,7976,Thanks for the response too,27,,
435,7978,This is Leroy Boyd,18,,
435,7979,Thanks,6,,
436,8006,Are you a business owner?,25,,
436,8007,We offer a sign builder for businesses to help them create a sign that advertises the number customers can text to reach them,125,,
437,8028,Hey vaporskinz?,15,,
437,8029,I had an issue with a product I received a few days ago.,56,,
438,8031,Everything went on smoothly; it's not my first time applying a skin,67,,
438,8032,Well I got this awesome brushed metal skin for my evic vtc mini,63,,
438,8033,"But the battery cover/backplate skin was clearly not cut right, it both didn't line up with the upper and lower borders and wouldn't not cover the lateral",154,,
438,8034,borders by about 5mm,20,,
438,8035,"I know I applied it right, and because the material is great and easy to work with I tried reapplying several times, only damaging the piece as I tried to",154,,
438,8036,stretch it for complete coverage.,33,,
438,8037,Is there anyway I can have a replacement shipped just for the back cover?,73,,
438,8038,"(Btw I sent an email to your support address yesterday, but figured why not throw out a text too ^_^)",101,,
439,8040,Kk I'll be sure to keep that I mind for apply the replacement,61,,
439,8041,Thanks so much for understanding! Do you need my order# or any other info for the replacement?,94,,
440,8046,"Hey vaporskinz, can I get a tracking number for the replacement skin you guys are sending?",90,,
440,8047,Thanks!,7,,
441,8061,Oh darn they're a bit to tall😞,33,,
441,8062,Thanks,6,,
442,8063,"Thanks for checking, you have beautiful items ❤️",52,,
442,8064,I was hoping the grace mug would be 4 inches I just live that one and the rose one.,83,,
443,8076,And where,9,,
443,8077,Pls remind me,13,,
443,8078,When is the next career fair,28,,
444,8082,Sounds good. Just placed my order to Kelowna BC. Cant wait!,59,,
444,8083,"And sorry one more question, im hoping the skin will cover the ""laisimo"" written under the screen. Is that so?",110,,
444,8084,If not no worries!,18,,
445,8086,I just ordered boots from you this morning....but I wanted the tan,66,,
445,8087,brazos not the black!!! 😳. HELP!!!,37,,
446,8093,Hello I have a question,23,,
446,8094,Are you accepting ambassadors to help endorse your company and publicize it?,76,,
447,8097,"That's great! If you haven't seen, there's an application for that at theglamjewelrybox.com/blogger",99,,
447,8098,We would love for you to apply!,31,,
448,8099,"I am subscribed to ipsy and boxycharm and I have an Instagram, facebook, and YouTube page for my reviews and Unboxings. And I am going to pay to promote my",155,,
448,8100,That's great! I'll look at that link 😊,41,,
448,8101,account on Instagram to gain followers,38,,
449,8107,Manager on his way,18,,
449,8108,What's the problem,18,,
450,8114,Are you near by?,16,,
450,8115,Manger is there for you,23,,
451,8118,Yes,3,,
451,8119,Ok,2,,
452,8124,It takes 10 to 15 days .,24,,
452,8125,At the moment that's the only shipping option .,47,,
453,8161,Alcatraz would be great!,24,,
453,8162,I'm gay an here with my girlfriend someone has told us about the Castro district! Is there much of anything to do there?,120,,
454,8174,Also I want to increase my system,33,,
454,8175,I receive a letter from San Diego Gas & Electric  offering to Insta,67,,
454,8176,Is it good or bad?,18,,
454,8177,ll New miter .,14,,
455,8179,"After looking at the texts that I received, it's not clear that this conversation was the same person that Gerry was texting last night. If I knew who it  was I wouldn't of asked.",179,,
455,8180,Sorry Maxim,11,,
456,8183,I'm still waiting for you to call,33,,
456,8184,What?,5,,
457,8193,Hello,5,,
457,8194,It's possible but can not guarantee depends what style and size .,65,,
458,8196,I can check,11,,
458,8197,Which style,11,,
459,8202,Hello,5,,
459,8203,I just check we will be cutting it close,40,,
460,8205,"We quote 10 to 15 days but I don't want to guarantee , we ship from multiple warehouses some ship faster . So I suggest it's too risky . Other option is order but if you don't get it in time return to us if you sing need it !",225,,
460,8206,For a full refund,17,,
460,8207,Sorry meant return if you don't need it,39,,
461,8209,"Hey there!! So sorry! Texting is busy busy after the eblast we sent earlier but you're up next! 1,000 apologies for the wait. 
We DO have that choker in black - here's the link 
http://shopwildbleu.com/products/the-socorros",223,,
461,8210,We also have a thunderbird version that we just put up yesterday if you wanna take a peek http://shopwildbleu.com/products/the-blackbird,136,,
462,8229,"I love, love, love it!  I may be having Santa get it for me for Christmas!   If I can stand it that long to not wear it!  Thanks for the reply.",143,,
462,8230,"Just so you'll know it's working, I saw your ad for it on FaceBook. Then I liked your page. And got my girlfriend too as well so she could see The Amarilla.",156,,
462,8231,Sylvia Littlefield,18,,
463,8254,We'll check it out and see if we can add it to our models :),60,,
463,8255,Yes please send it to: info@PuffPuffPassIt.com,46,,
463,8256,:) we'll definitely consider it,31,,
464,8260,Save100,7,,
464,8261,100,3,,
464,8262,Hey,3,,
465,8267,"I sent our check for RV Forever Warranty to the Cleveland, Ohio address. They returned it. Do I send it to this address in Decatur? This is David and Annette Stout.",164,,
465,8268,Just letting you know I got the check I sent for the Forever Warranty back. I sent it to Ohio. Fo I sent it to Decatur now?,123,,
466,8274,You can place your order online at shop,39,,
466,8275,After go to add cart,20,,
466,8276,If you are a client you can place the order at custom color client and answer all the questions in he drop boxes,112,,
466,8277,Above on the same page below the tab HOME you will see an item cart click there for your order and proceed to check out,119,,
467,8278,I'm online and the system keep freezing up,42,,
467,8279,I have vitiligo and I ordered online 11B before and I can't find my name in system,82,,
468,8289,Because it's an extra book dedicated just for the Paleo,55,,
468,8290,The standard plan is free and the Paleo veggie and gluten-free are extra,72,,
469,8293,"No, the cleanse",15,,
469,8294,Ugh!!!,6,,
470,8296,I look pregnant! I'm 60! Lol,28,,
470,8297,"This will go away, right?",25,,
471,8298,Fiber affects people differently.  Plus your body is going through some nutritional changes.  Drink more water and give it another day.,135,,
471,8299,👍,4,,
472,8300,"😓. Okie dokie, thank you",27,,
472,8301,Y'all are amazing to actually answer me.  Thank you.,52,,
473,8317,"I love the bars and shakes, but i cant get past 132.  Even if I eat a Paleo meal, say a beef rib and salad, the next day I weigh 4 lbs more.  So I go bac k to almost the cleanse regimen with a protein drink added to lose it.  I went from 4-5 cups of coffee a day to 1...",270,,
473,8318,I can't afford it and be the same...,36,,
473,8319,I'm clueless,12,,
473,8320,😣😥😤,12,,
474,8328,2,1,,
474,8329,Hi. I want to start my free Message Mate trial,46,,
475,8330,Can you help me?,16,,
475,8331,"Hi – I wanted to purchase something, and I have a coupon from ordering an ultimate healthy living bundle, but the coupon code is not working on your website.",159,,
475,8332,The coupon code I have is HEALTHY16,35,,
476,8333,Sure. The code isn't working?,29,,
476,8334,Did you add something from this collection?,43,,
476,8335,https://orglamix.com/collections/ultimate-bundle,48,,
477,8341,I appreciate the feedback.,26,,
477,8342,I missed something. 5 what?  You had to try 5 x for coupon ? What was the issue so I can try and avoid it.,106,,
478,8351,Hey there!  Just a quick question for you.  Does your company have,66,,
478,8352,k I could survive without some of your juices!  シ,51,,
478,8353,plans to continue shipping to Indiana after July 1st?  I don't thin,67,,
479,8355,C,1,,
479,8356,S,1,,
479,8357,Y,1,,
479,8358,Help,4,,
479,8359,S,1,,
479,8360,Brew,4,,
479,8361,Ch,2,,
480,8362,Switch,6,,
480,8363,Dd,2,,
480,8364,Did,3,,
480,8365,Fp,2,,
480,8366,Iyb,3,,
480,8367,Help,4,,
480,8368,"I ordered, but I'm not sure my card is on file. Did it work?",60,,
480,8369,Q,1,,
480,8370,Brew,4,,
480,8371,Auto,4,,
480,8372,Ice,3,,
480,8373,Gear,4,,
480,8374,S,1,,
481,8375,Hi,2,,
481,8376,"How ya been? Do you remember me, Chuck?",39,,
481,8377,This number no longer belongs to Natalie?,41,,
482,8389,Yes we do,9,,
482,8390,Yes $49,7,,
483,8391,Is that a pair or just one?,27,,
483,8392,And does the 72nd location have then?,37,,
484,8393,A pair and yes for 72 and dodge,31,,
484,8394,No problem,10,,
485,8413,"Also, I'm great!",16,,
485,8414,Thanks for testing!!,20,,
486,8417,And odesza!,11,,
486,8418,Awesome music choices! (particularly the remix of Crave You),60,,
486,8419,And odesza!,11,,
486,8420,Awesome music choices! (particularly the remix of Crave You),60,,
486,8421,And odesza!,11,,
486,8422,Awesome music choices! (particularly the remix of Crave You),60,,
486,8423,And odesza!,11,,
486,8424,Awesome music choices! (particularly the remix of Crave You),60,,
486,8425,And odesza!,11,,
486,8426,Awesome music choices! (particularly the remix of Crave You),60,,
486,8427,And odesza!,11,,
486,8428,Awesome music choices! (particularly the remix of Crave You),60,,
487,8429,15537,5,,
487,8430,Was hoping to get it by Saturday at the latest so I'd appreciate it if you guys did like 2 day shipping. If you made it work out I'll be ordering plenty more in the near future,176,,
488,8436,Been getting charged every month,32,,
488,8437,Hi,2,,
